Opportunity Name,Area,Jaro-Winkler Similarity
RP - Millennium Capital - Videk - SLC - UK-433204,LDCS - Great Britain & Ireland,0.5385204081632653
E-Syscom_modulan 22AB0344-433206,LDCS - Germany,0.37083333333333335
RK:Beazley - Westwood Assoc - Cablenet - SX2 Refresh - UK-433208,LDCS - Great Britain & Ireland,0.5451121794871795
DR 48935 THALES  France-433237,LDCS - France,0.4055555555555556
R-InterXion_modulan 22AB0324-433279,LDCS - Germany,0.3857142857142857
R-DE-CIX_modulan 22AB0507-433280,LDCS - Germany,0.3690705128205128
UPS-CBS Viacom via ALL IT 2x Keor T Evo 30 kVA 30 kVAm 10 minuten-433283,LDCS - Netherlands,0.5757936507936509
GKA003 - Mastercard Sweden 3 racks-433285,LDCS - Nordics,0.5911246612466124
GKA001 - Google-Rahi-Modulan panels-433286,LDCS - Netherlands,0.5490079365079366
RP: Telia - Enkom - DR 48931 - 10 x PX3-5730V-V2 and K2: FI-433287,LDCS - Nordics,0.5032828282828282
E-PASM_modulan 22AB0380-433289,LDCS - Germany,0.35000000000000003
M: Equinix - DXC (Glanbia / Global Ent. Services) 2nd Opp- (Interxion Dublin) DB3 - 1 x 800 x 1200 x 47U  - IR-433290,LDCS - Great Britain & Ireland,0.5571225071225071
RP-R&V Versicherung SVC-Install Service-433293,LDCS - Germany,0.5100414078674947
RP - Cablenet (RR June) - SLC - UK-433302,LDCS - Great Britain & Ireland,0.5295430593194821
E-InterXion_modulan 22AB0325-433303,LDCS - Germany,0.4092086834733893
RP - Anixter (RR June) - PX3-1730V-V2 - UK-433304,LDCS - Great Britain & Ireland,0.46901297556059457
RP - Dechert LLP - CDW - Mediatron - 3 x PX3-5367CR-E2 - UK-433306,LDCS - Great Britain & Ireland,0.5686868686868687
Sunbird-Computacenter_modulan 22AN0590-433307,LDCS - Germany,0.48041310541310533
Sunbird-Computacenter_modulan 22AN0591-433308,LDCS - Germany,0.4976851851851852
P:Ruhruni_Sensor-433309,LDCS - Germany,0.3865942028985507
GKA001 E-NTT-Google-Barracuda_modulan 22AN0592-433310,LDCS - Germany,0.5220911949685535
RP - Service Express - Cablenet - PX3-3172-M11K201 - UK-433312,LDCS - Great Britain & Ireland,0.553052995391705
RK - STFC - Rutherford Appleton Laboratory - KVM Choice - Mediatron - DLX2-108 - UK-433313,LDCS - Great Britain & Ireland,0.6312169312169312
RP: Novo Nordisk - GI-Networks - DR 48878  - Locking project: DK-433315,LDCS - Nordics,0.5665736287644566
SP - Tata - Cablenet - STV-2001K - UK-433317,LDCS - Great Britain & Ireland,0.5192640692640692
*K:Infinion-433318,LDCS - Germany,0.35833333333333334
Cabling_Spie_MPO-Harnesskabel_Geiger-433319,LDCS - Germany,0.4591789992952784
DCIM-IM_Rohde&Schwarz_Lizenz PowerIQ+Wartung_Geiger-433320,LDCS - Germany,0.4680623973727422
RK - Pokemon Dublin Office - Zones - Videk - DSX2-16 - Part 2 - UK-433321,LDCS - Great Britain & Ireland,0.6136225266362253
Cabling_Siemens Energy Erlangen_GNA2_Geiger-433322,LDCS - Germany,0.5057142857142857
RP - TFL - Networks Centre - 32 x 251-01-0126-00 - Part 2 - UK-433324,LDCS - Great Britain & Ireland,0.5682367149758454
RP:Ericsson Italy -  Linkem - 2 x PX3-1045: IT-433325,LDCS - Nordics,0.5429245283018868
RP -  Thomond Communications - Anixter - 6 x PX2-2190R 3 x PX2-2493 - Ireland-433333,LDCS - Great Britain & Ireland,0.6044234360410831
CKA001 M - 2 x Colo Adyen 800x1200x52u (2 en 4 vd) - NL-433338,LDCS - Netherlands,0.5241263440860214
RP - ATLANTECH DRIVES & CONTROLS - Networks Centre - 10 x PX3-4407V - LDCSI-433339,LDCS - Great Britain & Ireland,0.5117803779389146
RP - Docklands DC - (DR : 46319 BCM Project -STOCK) AIT -PMMC-1000- UK-433347,LDCS - Great Britain & Ireland,0.5095478595478595
GKA001 - Google - Rahi Netherlands - 33 x CWG12H1-NC-433349,LDCS - Netherlands,0.5360618900873138
GKA001-Woodcomms -EOS-Google-GDC Cloud-POC-C2W36TE-GNAE2M99-433355,LDCS - Great Britain & Ireland,0.4604617604617604
P:Arge #48940-433425,LDCS - Germany,0.2916666666666667
GKA002 -R-Kyndryl_modulan Teil1 23AB0014-Germany-433428,LDCS - Germany,0.5147727272727273
RP-BASF Ludwigshafen-433430,LDCS - Germany,0.3634539842873176
RK: Semtech - Videk -DLX + DKX4 - UK-433433,LDCS - Great Britain & Ireland,0.49151921132457027
SP: Viasat - Viasat 3 - Calais - EXA infra - STV-6501K - France-433434,LDCS - France,0.5611933797909407
SP: [DUPLICATE] Sky - Kinetic - 8 x ST PDU - UK-433436,LDCS - Great Britain & Ireland,0.5248257666268419
SP: [Project 9] Sky - Kinetic - 4 x C2S39TS-EPBA2S444 4 X C2S39TS-EPBA2S444 - UK-433437,LDCS - Great Britain & Ireland,0.4999594753905099
GKA001 Anixter -  Facebook - STV-FB636A-532P6/B - United Kingdom --433448,LDCS - Great Britain & Ireland,0.5828717490569784
E-NTT_modulan 22AN0595-433449,LDCS - Germany,0.3232758620689655
E-NTT_modulan 22AN0596-433450,LDCS - Germany,0.3232758620689655
M: CityFibre - Network Centre - Nexpand side panels - UK-433451,LDCS - Great Britain & Ireland,0.5797619047619048
RP - BMC - CDW - Anixter - SLC - Part 2 - UK-433452,LDCS - Great Britain & Ireland,0.5841153127917834
GKA001 - Google - Woodcomms - EOS - C2W36TE-GNAE2M99-433457,LDCS - Great Britain & Ireland,0.516713747645951
M: Viasat - Viasat 3 London UK 4 - DRT/IX Woking - Containment- UK-433458,LDCS - Great Britain & Ireland,0.6019345671815798
RK-Zieman Holvrieka-433461,LDCS - Germany,0.39898018648018646
RP:Forth Ports - Trustco Plc- DKX3-108's & DKX4-101's - UK-433467,LDCS - Great Britain & Ireland,0.5198005698005698
E-Syscom_modulan 22AB0316-433468,LDCS - Germany,0.37083333333333335
RP-Belastingdienst Croon-Kannegieter GTIS Dual securelockcables Tender Orders Q3-Q4- NL-433471,LDCS - Netherlands,0.6223910840932118
RK: HP UK - CDW - Videk - D2CIM-DVUSB-DP-64 - Part 1 - UK-433475,LDCS - Great Britain & Ireland,0.5246323529411765
CKA001 - M: Equinix Ireland DB4 - Graham Read (unknown end user) - 4 x 800 x 1200 - Ireland-433477,LDCS - Great Britain & Ireland,0.6162414965986395
M: Equinix - Accessories - LD8 - UK-433479,LDCS - Great Britain & Ireland,0.5412698412698412
RP: City Fibre - (Revised Sensors PART 1 - FAC - Phase 2 - Street Cabinet Project) 10 x DX2-WSC-35KIT  - UK-433496,LDCS - Great Britain & Ireland,0.5935045948203843
GKA001 - Google - Woodcomms - EOS - 2 x STV-6541K pt2-433519,LDCS - Great Britain & Ireland,0.5462418300653594
RP: S-Connect - PX3-1469R - DK-433550,LDCS - Nordics,0.4038288288288288
RP: Nordea - New HQ DC - Locking Phase 2 :DK-433552,LDCS - Nordics,0.540359477124183
RP: Nordea - New HQ DC - Locking Phase 2 :DK-433555,LDCS - Nordics,0.540359477124183
RP: Anixter Sweden: (RR JUN) - 3 x PX3-1730V-V2: SE-433556,LDCS - Nordics,0.5359913793103449
RP: Anixter Sweden: (RR JUN) - WIFI Kit and D2CIM-VUSB-USBC: SE-433557,LDCS - Nordics,0.5251322751322751
RP: Ericsson AB - 1 x PX2-2296R-N1-433558,LDCS - Nordics,0.5121999612853271
RK:Direktronik  - (RR JUN) - 2 x DSX2-8: SE-433559,LDCS - Nordics,0.49961538461538463
RK: EET - (RR JUN) - 12 x D2CIM-DVUSB-DP: DK-433560,LDCS - Nordics,0.47804418868996873
RK: Anixter Sweden (RR JUN) - 3 x DSX2-16: SE-433561,LDCS - Nordics,0.5173076923076922
RP:Ericsson - 1 x PX3-1909U-V2:SE-433562,LDCS - Nordics,0.44722222222222224
RK: GI-Networks - (RR JUN) - 6 x 84010 - DK-433563,LDCS - Nordics,0.5295238095238095
RP: Nordea - New HQ DC - Locking Phase 2 :DK-433564,LDCS - Nordics,0.5555438842203548
RK: EET - (RR JUN) - D2CIMs and MCD: DK-433566,LDCS - Nordics,0.5119927536231884
RK: Novo Nordisk A/S - GI-Networks - DR 40107 -  SWS-CC-64: DK-433567,LDCS - Nordics,0.5053916494133885
RK: EET - (RR JUN) - D2CIMs and MCD: DK-433569,LDCS - Nordics,0.5119927536231884
RP: Interxion - GI-Networks - 8 x PX3-1909U-V2: DK-433570,LDCS - Nordics,0.5288011695906433
Fourniture cabling pour la DGFIP-433576,LDCS - France,0.45746336996336995
*P:Uni Köln-433577,LDCS - Germany,0.3492724867724868
R-TS Magdeburg_modulan 22AB0341-433580,LDCS - Germany,0.3945175438596491
Equinix Test Dave-433581,LDCS - Germany,0.3804292929292929
GKA001-Rider comms-AT&T-PX3-1732-United Kingdom-433582,LDCS - Great Britain & Ireland,0.5331228956228956
GKA001-Rider comms-AT&T-PX3-1732-United Kingdom-433583,LDCS - Great Britain & Ireland,0.5183641975308642
GKA001-Rider comms-AT&T-2xPX3-17302-United Kingdom-433584,LDCS - Great Britain & Ireland,0.5079678362573099
GKA001 - Google - Rahi Netherlands - 12 x CWG12H1-NC-433586,LDCS - Netherlands,0.5435734463276836
GKA001 - M: Verizon - Mark Le Boutillier - Project - Birmingham - 60 x PDU's Part 2 -UK-433587,LDCS - Great Britain & Ireland,0.6223910840932118
GKA001 Google- Iron Mountain-Flounder-TBD-433592,LDCS - Germany,0.5379928315412187
R - Schberg 5 x PX3-5892-K2+1 x PX3-5892 - NL-433593,LDCS - Netherlands,0.46217948717948715
GKA001 - Google MC Flounder Expansion - Vantage/Iron Mountain -433594,LDCS - Germany,0.6072836365505191
GKA001 - Google-TBD-Budgie-433595,LDCS - Germany,0.4362373737373737
GKA001 - Google-TBD-Bongo-433596,LDCS - Germany,0.42035256410256405
CKA001 E-Equinix_modulan 22AB0682-433600,LDCS - Germany,0.4083333333333334
CKA001 C-Equinix_modulan 22AN0605-433601,LDCS - Germany,0.42818627450980395
CKA001 E-Equinix_modulan 22AN0606-433602,LDCS - Germany,0.42818627450980395
P: Datum - Cablenet - 40 x PDU 3 Phase 24 Outlets - UK-433615,LDCS - Great Britain & Ireland,0.6358917039244908
M: Barclays Bournemouth - Anixter - cabinet - uk-433622,LDCS - Great Britain & Ireland,0.6258192389006343
RK-Runrate week 25-France-433682,LDCS - France,0.4700657894736842
RP-Runrate -week 25-France-433683,LDCS - France,0.48161217437533227
K:DACH:Anixter: 300-421846-69J-433684,LDCS - Germany,0.3803303303303303
P:DACH:Sphinx: 2022-102207-433685,LDCS - Germany,0.3379689754689755
K:DACH:Atlantik: 7512810-603400-433686,LDCS - Germany,0.3544457735247209
K:DACH: Fröhlich + Walter GmbH: E2203986-433687,LDCS - Germany,0.4446647324306899
K:DACH:Gedat: B36553-433688,LDCS - Germany,0.3651234567901234
K:DACH:SKM: BE423569-433689,LDCS - Germany,0.35368165784832445
P:DACH:Atlantik: 7512810-603408-433690,LDCS - Germany,0.3544457735247209
K:DACH:SKM: BE423572-433691,LDCS - Germany,0.35368165784832445
P:DACH:Atlantik: 7512810-603409-433692,LDCS - Germany,0.37748538011695904
P:DACH:UTE: 15388-433693,LDCS - Germany,0.31686507936507935
P:DACH:Procom: 2220833-433695,LDCS - Germany,0.3540882967607106
CKA003 E-Telehouse_modulan 22AB0326-433703,LDCS - Germany,0.4763888888888889
R-Operational_modulan 22AN0607-433704,LDCS - Germany,0.4004570747217806
P:DACH:UTE: 15369-433705,LDCS - Germany,0.31686507936507935
P:DACH:Minkels: 22PU0043297-433706,LDCS - Germany,0.33970588235294114
CKA001 - M: Equinix - MA1 - MSFT - 2 x 1000 deep end panels - UK-433707,LDCS - Great Britain & Ireland,0.5711267605633803
CKA002 M: Equinix - MA1 - CAC project  - Part 2 -- UK-433712,LDCS - Great Britain & Ireland,0.5757478632478632
RP - Thales Global Services -France-433714,LDCS - France,0.5630952380952382
P - Anixter - TBC - EMTH - Austria-433716,LDCS - Germany,0.5577913279132791
Rittal - CAB-0601T - Austria-433719,LDCS - Germany,0.43161375661375656
MAINT: ChefsCulinar:Atlantik: 7512810-603413-433721,LDCS - Germany,0.41727569815805116
RP - Firmdale Hotels - Bigfoot IT - Videk - PX3TS-5191CR - UK-433726,LDCS - Great Britain & Ireland,0.5669356767097082
RP - Diversified - Wesco - PXO-2401CR-A0 - Ireland-433728,LDCS - Great Britain & Ireland,0.5123006379585328
RK:LONAP Ltd-Convergence- SX2-16 x 3 - UK-433730,LDCS - Great Britain & Ireland,0.5015873015873016
K:DACH:Atlantik: 7512810-603414-433740,LDCS - Germany,0.3544457735247209
RP - Imperial College - Videk - 10 x PX3-5842R - UK-433750,LDCS - Great Britain & Ireland,0.5255747126436782
RP - Solidigm - Wesco - PXO-2401CR PX3-5190CR - LDSCI-433760,LDCS - Great Britain & Ireland,0.4984126984126984
Nouveau marche PDU Raritan-433778,LDCS - France,0.452020202020202
SP - Viasat - CDW - Comms Centre - Accessories - UK-433782,LDCS - Great Britain & Ireland,0.5934573871600785
CKA002 NTT UK - SLOUGH Legrand PDU- United Kingdom 433835,LDCS - Great Britain & Ireland,0.5827485380116958
RP - Anixter-  BT- PX3-4493V-M11 - UK-433836,LDCS - Great Britain & Ireland,0.4584815546772068
RP - Dock10 - Sudlows - PX3-1488V - UK-433838,LDCS - Great Britain & Ireland,0.4861111111111111
RK - Aker - Anixter - DSX2-16 - UK-433839,LDCS - Great Britain & Ireland,0.5173441734417343
SP: Viasat - Viasat 3 - Interxion PAR7-EMTH-2-10-433843,LDCS - France,0.525189393939394
CKA001 - M: Equinix - LD5 - TI Sparkle UK ltd - 1 x 600 x 1000 D2 - UK-433844,LDCS - Great Britain & Ireland,0.5485740610740611
K:Hypoport-REG-48988-433845,LDCS - Germany,0.3984567901234568
RP - Cablenet (RR June) - SLC - UK-433846,LDCS - Great Britain & Ireland,0.5585946573751452
RK - Channel 4 - Mediatron - DSX2-4 - UK-433847,LDCS - Great Britain & Ireland,0.5425732097918097
CKA001 - M: Equinix - Colt - DB1 - 2 x 800 x 1000 - Ireland-433850,LDCS - Great Britain & Ireland,0.5632996632996633
CKA001 - M: Equinix - Colt - DB3 - 1 x 800 x 1000 - Ireland-433851,LDCS - Great Britain & Ireland,0.5632996632996633
RP - Diversified - Wesco - PXO-2401CR-A0 - Ireland-433853,LDCS - Great Britain & Ireland,0.5123006379585328
RK - Mooncomputers - Networks Centre - MDCIM-HDMI - Part 2 - UK-433855,LDCS - Great Britain & Ireland,0.6182244174265451
C-Previder-ODF-the Netherlands-433856,LDCS - Netherlands,0.4635135135135135
GKA001 - Google - Rahi Netherlands - 1 x Nexpand 711-433857,LDCS - Netherlands,0.5747769848349688
RP - Yorkshire BS - (Phase  2 - SITE X Huddesfield) Sudlows - PX3-5493V - UK-433859,LDCS - Great Britain & Ireland,0.5420873972078791
Cabling_Hahn Elektroanlagen_OBC_Geiger-433860,LDCS - Germany,0.4893518518518518
cabling_SG Connect_LWL-Trunks_Geiger-433861,LDCS - Germany,0.489370900417412
Cabling_Elektro Ehinger_Westend Carree_Geiger-433862,LDCS - Germany,0.5259615384615385
P:DACH:Atlantik: 7512810-603416-433864,LDCS - Germany,0.3544457735247209
RK - UCL - Videk - DKX3-464 - Part 2 - UK-433865,LDCS - Great Britain & Ireland,0.5061302681992337
CKA001 - M: Equinix - LD7 - Global Processing Services - 2 x 600 x 1200 D2 - UK-433867,LDCS - Great Britain & Ireland,0.5694932376711199
RP:[FAB 10] Nexperia - Sudlows - PX3-1493V x 6 - UK-433869,LDCS - Great Britain & Ireland,0.5008759733036707
RP:[FAB11] Nexperia - Sudlows - PX3-1493V x 16 - UK-433871,LDCS - Great Britain & Ireland,0.47519157088122604
RK - Holovis - Cablenet - 6 x T1700-LED - UK-433872,LDCS - Great Britain & Ireland,0.5360821210204513
SP - Tower Research - CDW - Cablenet - C3W36RL-EPJE2MT4  - UK-433873,LDCS - Great Britain & Ireland,0.5588046757164404
SP-Datacenter.com-30 x STV-4523J -NL-433875,LDCS - Netherlands,0.4566399040236249
RP: Uni of Cambridge - (A100 Project ) - TBC - 8 x PX3-5150U-V2 - UK-433876,LDCS - Great Britain & Ireland,0.571828165374677
K:DACH:Atlantik: 7512810-603418-433894,LDCS - Germany,0.3544457735247209
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 1GBEC-4e et 5e EXEMPLAIRE SUR 5-433908,LDCS - France,0.5610815602836879
PROGRAMME MCMV (CHASSEURS DE MINES)-1GBEC- 1ER EXEMPLAIRE SUR 12-433910,LDCS - France,0.4067131047152481
PROGRAMME FLOTLOG (PETROLIER RAVITAILLEUR)1GBEC- 2E EXEMPLAIRE SUR 4-433912,LDCS - France,0.38888888888888884
E-Arktis_modulan 22AN0472-433962,LDCS - Germany,0.39652777777777776
CKA001 Equinix Germany - München 4 - Cabinets-433964,LDCS - Germany,0.565954415954416
Consulting_Flughafen Stuttgart_Trassenmanagement_Geiger-433965,LDCS - Germany,0.5205407969639468
M: Barclays - HD project - KAO Slough-Cabinets-433966,LDCS - Great Britain & Ireland,0.5760602583715791
M: Northumbria University - Keysource - Container Solution 20 Nexpand Cabinets -UK : Transfer Switch Project-433968,LDCS - Great Britain & Ireland,0.6489827201783723
SP - Imperial College - Videk - C2WG24SN-EPJN5D6  - UK-433972,LDCS - Great Britain & Ireland,0.5039296046287367
CKA001 SP - Iron Mountain - Datalec - Networks Centre -  C2X42CE-4PAE2M00  - UK-433973,LDCS - Great Britain & Ireland,0.6105247465712582
CKA001-R-IronMountain_modulan Teil2 22AB0154-Germany-433974,LDCS - Germany,0.5614044128874638
E-Penta infra_modulan 22AB0383-433975,LDCS - Germany,0.4468468468468469
GKA001 - Anixter-Google United Kingdom August 2022 BDL-C2W36TE-GPAE2M99-GN--433980,LDCS - Great Britain & Ireland,0.5364375461936438
GKA001 - Anixter-Google United Kingdom September 2022 BDL-C2W36TE-GPAE2M99-GN--433982,LDCS - Great Britain & Ireland,0.5377005347593583
P:DACH:UTE: 15395-433985,LDCS - Germany,0.31686507936507935
RP:Sphinx:Prior1:MV-51811 433987,LDCS - Germany,0.3666666666666667
GKA001 - Google-Rahi-Stock Parts MAR-433988,LDCS - Netherlands,0.489370900417412
P-CH-STI-Sphinx - E&M Computing - C2M36TS-DCBA2S555  - Israel-433989,LDCS - Germany,0.4639231499051233
GKA001 - Google-Rahi-Stock Parts APR-433990,LDCS - Netherlands,0.5069875107665806
GKA001 - Google-Rahi-Stock Parts MAY-433991,LDCS - Netherlands,0.4946418317542349
GKA001 - Google-Rahi-Stock Parts JUN-433993,LDCS - Netherlands,0.5150119260584377
GKA001-RP - Cisco - Computacenter - Anixter - PX3-5847 - France-433994,LDCS - France,0.6299603174603173
M: Equinix - LD5 - CAC project Phase 1 - UK-433999,LDCS - Great Britain & Ireland,0.5546078431372549
GKA001 - Google-Greenbox-Nexpand containment-434001,LDCS - Netherlands,0.5982570806100218
K:DACH:IHSE: 6025346-434003,LDCS - Germany,0.2657407407407408
SP: [Project 10] Sky - Kinetic - 6 x C1S39TS-4PPD2T444 - UK-434005,LDCS - Great Britain & Ireland,0.5302245427245427
R-Penta infra_modulan 22AB0354-434006,LDCS - Germany,0.4257764343290658
SP: [Project 11] Sky - Kinetic - 8 x C1S39TS-4PPD2T444 - UK-434007,LDCS - Great Britain & Ireland,0.517003367003367
R-Currenta_modulan 22AB0340-434010,LDCS - Germany,0.43357843137254903
CKA001 R-IronMountain_modulan 22AB0434-434011,LDCS - Germany,0.5316951566951567
M - Refresco - 4 Racks42U 800x1200 met wielen - NL-434014,LDCS - Netherlands,0.542603668261563
*P:IT.Nrw-434017,LDCS - Germany,0.2972222222222222
CKA003 - Telehouse-2 x FSC-434019,LDCS - France,0.47828282828282825
GKA001- Ingram-Dell-Salesforce-C2W48TE-GPAE2M99/SA-Ireland-434067,LDCS - Great Britain & Ireland,0.51210407239819
RP - ViaVi - (Q.3 - 2022) Cablenet - PX3-5204R-F9- Part 3 - UK-434132,LDCS - Great Britain & Ireland,0.5090982286634461
R-Telekom_modulan 22AB0348-434134,LDCS - Germany,0.3649669774669775
Satela - Cabinets-434135,LDCS - Nordics,0.44325396825396823
Modulan - Dierck - Cabinets-434136,LDCS - Germany,0.4952365728900256
M: Equinix LD4 - Nexpand side skirt brushes - UK-434144,LDCS - Great Britain & Ireland,0.5484307359307359
R-Syscom_modulan 22AB0287-434146,LDCS - Germany,0.3690705128205128
bulk/no-RA-434147,LDCS - Nordics,0.39852941176470585
RP: [Project 12] Sky - Kinetic - 8 x PX3-1730V-V2 -  UK-434149,LDCS - Great Britain & Ireland,0.5565113500597372
K:DACH:Atlantik: 7512810-603420-434151,LDCS - Germany,0.37748538011695904
*P_Telekom_Darmstadt- 1GBE-Part 1--434152,LDCS - Germany,0.5295430593194821
*P:Proton-427252-Part2-434154,LDCS - Germany,0.4600022104332449
R-Deutsche Börse_modulan Teil2 22AB0016-434155,LDCS - Germany,0.47199275362318843
P:Max Essen-53102-434156,LDCS - Germany,0.3476851851851852
CKA001 E-InterXion_modulan 22AN0618-434157,LDCS - Germany,0.5025793650793651
P:TU Lübeck-434162,LDCS - Germany,0.3492724867724868
RP - BMC - Equinix - CDW - Anixter - Secure Lock -  LDCSI Netherlands-434166,LDCS - Great Britain & Ireland,0.6005552444942143
E-Strabag_modulan 22AB0365-434167,LDCS - Germany,0.39179292929292925
SP - BMC Software - Equinix - CDW - Anixter - C2WG48TE-4PAE2M99 - NL - LDCSI-434168,LDCS - Great Britain & Ireland,0.5306139190909981
RP - Cablenet (RR June) - SLC - UK-434172,LDCS - Great Britain & Ireland,0.5418887383318278
M - Mondriaan - 4kasten met PDU's NL --434173,LDCS - Netherlands,0.5682870370370371
RP - Cablenet (RR June) - SLC - UK-434175,LDCS - Great Britain & Ireland,0.5418887383318278
RP - Millennium Capital - Videk - SLC - UK-434179,LDCS - Great Britain & Ireland,0.5385204081632653
GKA001-Rider comms-AT&T-DX2-T1-United Kingdom-434192,LDCS - Great Britain & Ireland,0.5259615384615385
SP - Viasat - CDW - Comms Centre - Accessories - UK-434193,LDCS - Great Britain & Ireland,0.5934573871600785
SP - MSD (Rathcoole) - Cental Engineering - Wood Comms - C2WG36TE-4NAE2M66 - IRELAND  - 434220,LDCS - Great Britain & Ireland,0.5577127659574468
M: Equinix - Aidan Walsh - DB2 - 2 x 600 x 1000 x 47U-434230,LDCS - Great Britain & Ireland,0.5298611111111111
RP-CEA-France-434309,LDCS - France,0.4444444444444445
M - 2xCW40 tbv Databalance-434310,LDCS - Netherlands,0.41578282828282825
CKA001 Equinix Germany - Cabinets and accessories-434311,LDCS - Germany,0.6018728222996516
