Opportunity Name,Jaro-Winkler Similarity
K:DACH:Merck- Abruf 15-44547-449597,0.6761904761904761
K:DACH:Alltron:1990900147-449596,0.0
E-Syscom_modulan 22AB0671-439393,0.0
*P:IPB-449185,0.0
CKA001-R-NTT_modulan 22AB0673-441930,0.0
GKA001 - Apple - Anixter - PX3-5297 - Germany-415736,0.673076923076923
P:DACH:Procom: 2220937-449706,0.0
*P:Deutz-449168#48058,0.0
R-TeKaNet_modulan 22AB0674-449721,0.0
P:DACH:Schroff: 4502575016-449704,0.6767676767676768
E-TS München_modulan 22AB0676-445636,0.6759259259259259
K:DACH:Gedat: B37528-449812,0.0
R-Stadt Essen_modulan 22AB0677-447163,0.6756756756756758
RP - Münchener Verein - Sphinx - REG-50670 -423729-448383,0.672514619883041
E-TS München_22AB0675-449824,0.6785714285714285
*P:T-Systems_München-445112,0.0
P:Deutz-449938,0.0
P:DACH:Modulan: 22BS1188 / 22AB0675-456964,0.6746031746031745
P:DACH:Modulan: 22BS1189/22AB076-456963,0.6752136752136751
*K:Staatsbetrieb für Geobasis-REG-50521-447013,0.6739130434782609
K:DACH:Atlantik: 7512810-603572-449956,0.6754385964912281
K:DACH:Sphinx:2023-100982-450036,0.0
R-Penta infra_modulan 22AB0679-447606,0.6756756756756758
*K:Fraunhofer iWS-44908 #50743-449086,0.6756756756756758
E-PASM_modulan 22AB0681-449174,0.6777777777777777
*RP - Augustiner Bräu - Geiger-458265,0.6756756756756758
*P:Uni Göttingen-450040,0.6811594202898551
*RP - K-Businesscom - Sphinx - REG-50078-442896,0.6737588652482268
RK - Siemens Health SDK-REG-50577-422922,0.6749999999999999
*RP - Flufhafen Wien - EPS - REG-49394-437889,0.674074074074074
P:DACH:Geiger: BE22/000856-461294,0.6767676767676768
K:DACH:Atlantik: 7512810-603576-450162,0.6754385964912281
*RP - Flufhafen Wien - EPS - Teillieferung 1 - REG-49394-437889-462073,0.6714285714285714
P:DACH:Geiger: BE22/000862-454878,0.6767676767676768
GKA004 - Bechtle - Red Hat - PX3-5486V - Germany - 364717-369759,0.671875
CKA001 E-Equinix_modulan 22AB0682-433600,0.6749999999999999
P:Telekom Bonn-2-353852,0.6811594202898551
P:DACH:Insight: 60249224-450321,0.0
RP - Max Planck  - 1GBE - Atlantik - REG-49711-439287,0.6729559748427674
E-powerRZ_modulan 22AN0882-440417,0.0
Cabling_Heldele Salach_AN22-005067 Cellforce Tübingen NB Produktion_Geiger-439835,0.6707818930041153
DCIM-IM_Giesecke+Devrient_Erweiterung Pathfinder Lizenzen_Geiger-439842,0.0
E-InterXion_modulan 22AN0816-439184,0.0
Cabling_Siemens AG Stgt._41294557 Neubau Zentralklinikum Lörrach 132A LWL_Geiger-439834,0.6704980842911877
CKA001 E-InterXion_modulan 22AB0215-439195,0.6746031746031745
CKA001 E-Equinix_modulan 22AN0606-433602,0.6749999999999999
R-Anixter_modulan 22AN0950 - Cabinets-441411,0.6742424242424242
CKA003 E-Global Switch_modulan 22AN0333-425837,0.6739130434782609
R-Syscom_modulan 22AN0034-415673,0.0
CKA003 R-Global Switch_modulan 22AN0067-416366,0.6739130434782609
E-Fibercom_modulan 22AN0225-421513,0.0
CKA003 R-Global Switch_modulan 22AN0233-421756,0.6739130434782609
E-Faco_modulan 22AN0979-442660,0.6777777777777777
CKA003 R-Telehouse_modulan 22AN0474-430082,0.6746031746031745
R-UniMainz_modulan 22AN0434-428898,0.0
E-Dierck_modulan 22AN0452-429668,0.0
RK - Airbus Defense - Sphinx - NTT - REG-48310-427608,0.6729559748427674
R-Syscom_modulan 22AN0780-438352,0.0
RP - Rohde & Schwarz Messgeräte-428562,0.6754385964912281
Cabling_W&W Informatik_CU-Patchkabel_Geiger-429834,0.6733333333333333
R-Currenta_modulan 22AN1154-447496,0.0
R-NTT_modulan 21AN0523-393640,0.6781609195402298
R-A100 ROW_modulan 22AN0747-437628,0.676470588235294
E-Stulz_modulan 22AN0805-439389,0.0
Cabling_Siemens AG Stgt._41293733 Porsche Weissach Werk8 Bau51_Geiger-437816,0.6710526315789473
DC Solutions_Giesecke+Devrient_Bestandserweiterung Racks_Geiger-437818,0.6714285714285714
Cabling_Nägele Stgt._K4761 zu Porsche Weissach EZW W8B51_Geiger-437821,0.6714285714285714
Consulting_Flughafen München_Spezifikation & Konzept Microduct_Geiger-436030,0.6710526315789473
E-InterXion_modulan 22AN0678-435635,0.0
consulting_I2KT_Planungsunterstützung NB RZ Uni Magdeburg_Geiger-437991,0.0
DC-Solutions_Uniscon_Netzanschlusskabel C13-C14_Geiger-437992,0.0
E-InterXion_modulan 22AN0698-436132,0.0
CKA003 R-Telehouse_modulan 22AN0740-437375,0.6746031746031745
Cabling_Siemens AG Stgt._Winden Brandbergtunnel_Geiger-432094,0.6721311475409836
R-Operational_modulan 22AN0607-433704,0.0
E-InterXion_modulan 22AN0559-432335,0.0
R-A100 ROW_modulan 22AN0566-432604,0.676470588235294
Cabling_Elektro Ehinger_Westend Carree_Geiger-433862,0.673076923076923
E-InterXion_modulan 22AN0510-431045,0.0
Cabling_Rud. Otto Meyer_LV  13492 PAE-CR Porsche B11_Geiger-430825,0.6717171717171717
CKA003 R-Global Switch_modulan 22AN0515-431070,0.6739130434782609
DC Solutions_Veridos GmbH_Bestandserweiterung Einhausung und Cage_Geiger-430839,0.6708860759493671
Cabling_Bosch Immenstadt_Elektro Stoll_Geiger-432093,0.673076923076923
E-InterXion_modulan 22AN0565-432484,0.0
E-Arktis_modulan 22AN0472-433962,0.0
CKA001 C-Equinix_modulan 22AN0605-433601,0.6749999999999999
R-Syscom_modulan 22AN1003-443060,0.0
R-Dierck_modulan 22AN0910-441722,0.0
Cabling_AKDB_LV_NB Datacenter II in Bayreuth_Geiger-441024,0.6724137931034483
Cabling_Cadolto_Pj: Biontech RZ-Container_Geiger-441025,0.6727272727272727
Consulting_Rausch&Pausch_Update & Upgrade Leistungsspec._Geiger-441026,0.6714285714285714
RP - Rohde und Schwarz Bedarf 2022/23-441154,0.6742424242424242
R-NTT_modulan 22AN0782-438355,0.6781609195402298
R-NTT_modulan 22AN0962-442386,0.6781609195402298
K-RR-DACH-DEZ-410290,0.0
P-RR-DACH-DEZ-410291,0.0
E-PASM_modulan 21AN0944-407493,0.6777777777777777
R-PASM_modulan 21AN0940-407505,0.6777777777777777
E-PASM_modulan 21AN0926-406847,0.6777777777777777
R-Aprixon_modulan 21AN0776-403422,0.0
R-StadtwerkeSchwäbischGmünd_modulan 21AN0737-402262,0.0
C-ISS_modulan 21AN1071-411352,0.6781609195402298
Cabling_Spie_Bitmarck_Verkabelung Putzbrunner Strasse_Geiger-439837,0.0
DC Solutions_Spie_Bitmarck_Putzbrunner Strasse_ODF-Rack_Geiger-439836,0.6714975845410628
"DCIM-IM_SG Connect_Wiener Linien, Unterstützungsleistung Pathfinder_Geiger-436226",0.6707818930041153
Consulting_Flughafen Stuttgart_Trassenmanagement_Geiger-433965,0.6720430107526881
